Country,Telnet %,SSH %,Population
Brazil,23.38,4.22,"212,392,717"
China,17.22,15.77,"1,420,062,022"
USA,4.55,9.78,"329,093,110"
Russia,7.22,4.53,"143,895,551"
South Korea,3.32,3.39,"51,339,238"
India,1.71,2.86,"1,368,737,513"
